"chr","start","end","details"
"chr8","141643690","141643690","Dunedin PACE "
"chr8","90791184","90791184","Dunedin PACE "
"chr1","159453254","159453254","Dunedin PACE "
"chr13","43814537","43814537","Dunedin PACE "
"chr11","121723512","121723512","Dunedin PACE "
"chr11","68840154","68840154","Dunedin PACE "
"chr6","44263240","44263240","Dunedin PACE "
"chr6","46325997","46325997","Dunedin PACE "
"chr19","2291781","2291781","Dunedin PACE "
"chr19","47713133","47713133","Dunedin PACE "
"chr1","234735730","234735730","Dunedin PACE "
"chr17","74325810","74325810","Dunedin PACE "
"chr1","230121320","230121320","Dunedin PACE "
"chr13","114140541","114140541","Dunedin PACE "
"chr20","43945701","43945701","Dunedin PACE "
"chr11","2965275","2965275","Dunedin PACE "
"chr8","144786278","144786278","Dunedin PACE "
"chr17","79097442","79097442","Dunedin PACE "
"chr6","150368989","150368989","Dunedin PACE "
"chr16","54281639","54281639","Dunedin PACE "
"chr17","49224252","49224252","Dunedin PACE "
"chr20","17483186","17483186","Dunedin PACE "
"chr19","21463979","21463979","Dunedin PACE "
"chr5","400086","400086","Dunedin PACE "
"chr9","97011076","97011076","Dunedin PACE "
"chr7","912244","912244","Dunedin PACE "
"chr22","30387748","30387748","Dunedin PACE "
"chr15","39580859","39580859","Dunedin PACE "
"chr2","170822604","170822604","Dunedin PACE "
"chr1","247008426","247008426","Dunedin PACE "
"chr1","239997761","239997761","Dunedin PACE "
"chr1","3673298","3673298","Dunedin PACE "
"chr19","1465208","1465208","Dunedin PACE "
"chr17","78980009","78980009","Dunedin PACE "
"chr14","95255769","95255769","Dunedin PACE "
"chr7","911907","911907","Dunedin PACE "
"chr15","90249824","90249824","Dunedin PACE "
"chr1","158830234","158830234","Dunedin PACE "
"chr17","48594499","48594499","Dunedin PACE "
"chr4","110615185","110615185","Dunedin PACE "
"chr11","74311303","74311303","Dunedin PACE "
"chr10","11743162","11743162","Dunedin PACE "
"chr8","57206152","57206152","Dunedin PACE "
"chr11","126586224","126586224","Dunedin PACE "
"chr16","88282899","88282899","Dunedin PACE "
"chr21","42236477","42236477","Dunedin PACE "
"chr5","180296634","180296634","Dunedin PACE "
"chr14","99645913","99645913","Dunedin PACE "
"chr22","18048619","18048619","Dunedin PACE "
"chr6","27247549","27247549","Dunedin PACE "
"chr8","7521533","7521533","Dunedin PACE "
