"chr","start","end","source","details"
"chr3",187669862,187669862,"age","Age"
"chr6",31137934,31137934,"age","Age"
"chr12",11500552,11500552,"age","Age"
"chr12",81074453,81074453,"age","Age"
"chr11",133928016,133928016,"age","Age"
"chr2",96536523,96536523,"age","Age"
"chr4",146637087,146637087,"age","Age"
"chr17",64321333,64321333,"age","Age"
"chr14",60641509,60641509,"age","Age"
"chr15",79283718,79283718,"age","Age"
"chr7",131323984,131323984,"age","Age"
"chr3",53046424,53046424,"age","Age"
"chr1",117122431,117122431,"age","Age"
"chr16",30063871,30063871,"age","Age"
"chr3",51974471,51974471,"age","Age"
"chr15",31483692,31483692,"age","Age"
"chr11",12675211,12675211,"age","Age"
"chr22",21014721,21014721,"age","Age"
"chr11",66316226,66316226,"age","Age"
"chr6",25652374,25652374,"age","Age"
"chr2",105399282,105399282,"age","Age"
"chr6",30327689,30327689,"age","Age"
"chr17",42025397,42025397,"age","Age"
"chr16",85395429,85395429,"age","Age"
"chr20",46029586,46029586,"age","Age"
"chr3",160450189,160450189,"age","Age"
"chr8",81731777,81731777,"age","Age"
"chr7",130734398,130734398,"age","Age"
"chr7",130734372,130734372,"age","Age"
"chr5",139633732,139633732,"age","Age"
"chr22",36252927,36252927,"age","Age"
"chr7",152894613,152894613,"age","Age"
"chr1",236394382,236394382,"age","Age"
"chr1",207823675,207823675,"age","Age"
"chr11",66316070,66316070,"age","Age"
"chr6",147207385,147207385,"age","Age"
"chr19",15232171,15232171,"age","Age"
"chr17",30235667,30235667,"age","Age"
"chr1",169586784,169586784,"age","Age"
"chr8",56448054,56448054,"age","Age"
"chr6",11044644,11044644,"age","Age"
"chr18",68722183,68722183,"age","Age"
"chr12",30696180,30696180,"age","Age"
"chr10",96302930,96302930,"age","Age"
"chr6",10510556,10510556,"age","Age"
"chr7",130733497,130733497,"age","Age"
"chr1",17012271,17012271,"age","Age"
"chr15",32718335,32718335,"age","Age"
"chr2",229587595,229587595,"age","Age"
"chr2",38960398,38960398,"age","Age"
"chr11",66316102,66316102,"age","Age"
"chr7",130734412,130734412,"age","Age"
"chr2",105399310,105399310,"age","Age"
"chr1",26529274,26529274,"age","Age"
"chr6",18122488,18122488,"age","Age"
"chr10",48465491,48465491,"age","Age"
"chr11",9004220,9004220,"age","Age"
"chr5",141040234,141040234,"age","Age"
"chr2",130756354,130756354,"age","Age"
"chr11",10302355,10302355,"age","Age"
"chr1",27915066,27915066,"age","Age"
"chr4",83334258,83334258,"age","Age"
"chr3",187670078,187670078,"age","Age"
"chr13",40092770,40092770,"age","Age"
"chr2",30339104,30339104,"age","Age"
"chr7",156640414,156640414,"age","Age"
"chr15",72232671,72232671,"age","Age"
"chr7",130734355,130734355,"age","Age"
"chr12",54054481,54054481,"age","Age"
"chr17",57585864,57585864,"age","Age"
"chr2",105399314,105399314,"age","Age"
"chr6",33729775,33729775,"ancestry","acb"
"chr2",64144435,64144435,"ancestry","acb"
"chr7",157442122,157442122,"ancestry","acb"
"chr1",197390869,197390869,"ancestry","acb"
"chr20",62366004,62366004,"ancestry","acb"
"chr22",30260646,30260646,"ancestry","acb"
"chr4",5887390,5887390,"ancestry","acb"
"chr3",57175169,57175169,"ancestry","acb"
"chr1",151112020,151112020,"ancestry","acb"
"chr1",53282614,53282614,"ancestry","acb"
"chr20",31638961,31638961,"ancestry","acb"
"chr4",121661227,121661227,"ancestry","acb"
"chr11",48071893,48071893,"ancestry","acb"
"chr1",153617778,153617778,"ancestry","acb"
"chr2",9053618,9053618,"ancestry","acb"
"chr17",57451234,57451234,"ancestry","acb"
"chr11",4674534,4674534,"ancestry","acb"
"chr2",9145396,9145396,"ancestry","acb"
"chr20",31634336,31634336,"ancestry","acb"
"chr11",63826750,63826750,"ancestry","acb"
"chr2",219502231,219502231,"ancestry","acb"
"chr15",43398367,43398367,"ancestry","acb"
"chr14",104373201,104373201,"ancestry","acb"
"chr6",170228535,170228535,"ancestry","acb"
"chr12",20903841,20903841,"ancestry","acb"
"chr6",26337036,26337036,"ancestry","acb"
"chr9",128189493,128189493,"ancestry","acb"
"chr8",38631083,38631083,"ancestry","acb"
"chr8",60867730,60867730,"ancestry","acb"
"chr19",12229637,12229637,"ancestry","acb"
"chr11",36565467,36565467,"ancestry","acb"
"chr8",143233431,143233431,"ancestry","acb"
"chr16",31174561,31174561,"ancestry","acb"
"chr7",99419060,99419060,"ancestry","acb"
"chr18",79583011,79583011,"ancestry","acb"
"chr7",7338627,7338627,"ancestry","acb"
"chr12",49568784,49568784,"ancestry","acb"
"chr10",559585,559585,"ancestry","acb"
"chr7",30991218,30991218,"ancestry","acb"
"chr20",33061566,33061566,"ancestry","acb"
"chr16",87365847,87365847,"ancestry","acb"
"chr19",18474515,18474515,"ancestry","acb"
"chr4",139863882,139863882,"ancestry","acb"
"chr14",61552342,61552342,"ancestry","acb"
"chr6",27253111,27253111,"ancestry","acb"
"chr4",105663021,105663021,"ancestry","acb"
"chr8",143255571,143255571,"ancestry","acb"
"chr5",181183765,181183765,"ancestry","acb"
"chr1",243355389,243355389,"ancestry","acb"
"chr5",43394676,43394676,"ancestry","acb"
"chr3",35826574,35826574,"ancestry","afr"
"chr4",87051433,87051433,"ancestry","afr"
"chr7",136422607,136422607,"ancestry","afr"
