source,details,chr,start,end
age,cg20822990,1,17338766,17338766
age,cg22512670,1,26855765,26855765
age,cg25410668,1,28241577,28241577
age,cg04400972,1,117665053,117665053
age,cg16054275,1,169556022,169556022
age,cg10501210,1,207997020,207997020
age,cg09809672,1,236557682,236557682
age,ch.2.30415474F,2,30561970,30561970
age,cg22158769,2,39187539,39187539
age,cg02085953,2,97202260,97202260
age,cg06639320,2,106015739,106015739
age,cg22454769,2,106015767,106015767
age,cg24079702,2,106015771,106015771
age,cg23606718,2,131513927,131513927
age,cg22016779,2,230452311,230452311
age,cg04474832,3,52008487,52008487
age,cg03607117,3,53080440,53080440
age,cg07553761,3,160167977,160167977
age,cg00481951,3,187387650,187387650
age,cg25478614,3,187387866,187387866
age,cg25428494,4,84255411,84255411
age,cg02650266,4,147558239,147558239
age,cg08234504,5,139013317,139013317
age,cg23500537,5,140419819,140419819
age,cg20052760,6,10510789,10510789
age,cg16867657,6,11044877,11044877
age,cg22736354,6,18122719,18122719
age,cg06493994,6,25652602,25652602
age,cg06685111,6,30295466,30295466
age,cg00486113,6,31105711,31105711
age,cg13001142,6,147528521,147528521
age,cg20426994,7,130418324,130418324
age,cg14361627,7,130419116,130419116
age,cg08097417,7,130419133,130419133
age,cg07955995,7,130419159,130419159
age,cg22285878,7,130419173,130419173
age,cg03473532,7,131008743,131008743
age,cg08540945,7,152591698,152591698
age,cg07927379,7,156433108,156433108
age,cg16419235,8,57360613,57360613
age,cg07583137,8,82644012,82644012
age,cg22796704,10,49673534,49673534
age,cg19935065,10,98062687,98062687
age,cg23091758,11,9025767,9025767
age,cg23744638,11,10323902,10323902
age,cg04940570,11,12696758,12696758
age,cg11067179,11,66083541,66083541
age,cg22213242,11,66083573,66083573
age,cg06419846,11,66083697,66083697
age,cg02046143,11,133797911,133797911
age,cg00748589,12,11653486,11653486
age,cg19722847,12,30849114,30849114
age,cg18473521,12,54448265,54448265
age,cg01528542,12,81468232,81468232
age,ch.13.39564907R,13,40666907,40666907
age,cg03032497,14,61108227,61108227
age,cg04875128,15,31775895,31775895
age,cg21296230,15,33010536,33010536
age,cg09651136,15,72525012,72525012
age,cg03399905,15,79576060,79576060
age,cg04416734,16,30075192,30075192
age,cg07082267,16,85429035,85429035
age,cg14692377,17,28562685,28562685
age,cg06874016,17,40177415,40177415
age,cg21139312,17,55663225,55663225
age,cg02867102,17,62398693,62398693
age,cg19283806,18,66389420,66389420
age,cg14556683,19,15342982,15342982
age,cg07547549,20,44658225,44658225
age,cg05442902,22,21369010,21369010
age,cg08415592,22,36648973,36648973
alcohol-consumption,cg00252472,6,150739173,150739173
alcohol-consumption,cg06690548,4,139162808,139162808
alcohol-consumption,cg06846495,2,232326668,232326668
alcohol-consumption,cg12825509,3,185648568,185648568
alcohol-consumption,cg18282388,11,129716470,129716470
alcohol-consumption,cg02489552,19,15121531,15121531
alcohol-consumption,cg02499214,12,122230490,122230490
alcohol-consumption,cg04487857,4,139096540,139096540
alcohol-consumption,cg05457221,10,134272437,134272437
alcohol-consumption,cg08677210,17,55550613,55550613
