"chr","start","end","details"
"chr19","1265880","1265880","Smoking status"
"chr5","319318","319318","Smoking status"
"chr22","31344958","31344958","Smoking status"
"chr18","49491725","49491725","Smoking status"
"chr16","67843510","67843510","Smoking status"
"chr5","378739","378739","Smoking status"
"chr11","117063261","117063261","Smoking status"
"chr11","114061467","114061467","Smoking status"
"chr4","5711723","5711723","Smoking status"
"chr1","37476253","37476253","Smoking status"
"chr2","232420224","232420224","Smoking status"
"chr2","232420224","232420224","Smoking status"
"chr11","313624","313624","Smoking status"
"chr12","54283224","54283224","Smoking status"
"chr12","98374462","98374462","Smoking status"
"chr1","67833705","67833705","Smoking status"
"chr7","44983730","44983730","Smoking status"
"chr19","16889774","16889774","Smoking status"
"chr19","16889774","16889774","Smoking status"
"chr16","23243","23243","Smoking status"
"chr5","393251","393251","Smoking status"
"chr9","124861292","124861292","Smoking status"
"chr17","40355340","40355340","Smoking status"
"chr14","102949536","102949536","Smoking status"
"chr5","373263","373263","Smoking status"
"chr5","373263","373263","Smoking status"
"chr1","2229610","2229610","Smoking status"
"chr2","112647101","112647101","Smoking status"
"chr2","219209486","219209486","Smoking status"
"chr11","65481871","65481871","Smoking status"
"chr8","8973912","8973912","Smoking status"
"chr20","51695951","51695951","Smoking status"
"chr9","127979602","127979602","Smoking status"
"chr16","15694063","15694063","Smoking status"
"chr1","206116996","206116996","Smoking status"
"chr6","31793278","31793278","Smoking status"
"chr7","30146160","30146160","Smoking status"
"chr1","2230447","2230447","Smoking status"
"chr2","111366803","111366803","Smoking status"
"chr11","68374002","68374002","Smoking status"
"chr1","92482031","92482031","Smoking status"
"chr17","40347550","40347550","Smoking status"
"chr14","91244697","91244697","Smoking status"
"chr14","73760738","73760738","Smoking status"
"chr15","74635347","74635347","Smoking status"
"chr11","70411174","70411174","Smoking status"
"chr11","86799873","86799873","Smoking status"
"chr14","49621826","49621826","Smoking status"
"chr5","368728","368728","Smoking status"
"chr5","171389538","171389538","Smoking status"
"chr5","177943976","177943976","Smoking status"
"chr7","44963320","44963320","Smoking status"
"chr7","44963320","44963320","Smoking status"
"chr1","92481268","92481268","Smoking status"
"chr5","32018495","32018495","Smoking status"
"chr11","2656538","2656538","Smoking status"
"chr16","2154380","2154380","Smoking status"
"chr11","47524516","47524516","Smoking status"
"chr3","21751446","21751446","Smoking status"
"chr3","22370894","22370894","Smoking status"
"chr1","12604238","12604238","Smoking status"
"chr1","41919991","41919991","Smoking status"
"chr5","134554590","134554590","Smoking status"
"chr1","9406269","9406269","Smoking status"
"chr16","17468562","17468562","Smoking status"
"chr1","173867082","173867082","Smoking status"
"chr2","10036621","10036621","Smoking status"
"chr5","176196189","176196189","Smoking status"
"chr6","31792852","31792852","Smoking status"
"chr12","132558446","132558446","Smoking status"
"chr3","64214329","64214329","Smoking status"
"chr5","135488198","135488198","Smoking status"
"chr17","17206866","17206866","Smoking status"
"chr1","66534246","66534246","Smoking status"
"chr3","98532450","98532450","Smoking status"
"chr12","53219370","53219370","Smoking status"
"chr22","37282750","37282750","Smoking status"
"chr2","232419951","232419951","Smoking status"
"chr2","232419951","232419951","Smoking status"
"chr12","7108180","7108180","Smoking status"
"chr7","22855209","22855209","Smoking status"
"chr6","152982274","152982274","Smoking status"
"chr5","373184","373184","Smoking status"
"chr5","373184","373184","Smoking status"
"chr1","53656387","53656387","Smoking status"
"chr10","95441228","95441228","Smoking status"
"chr1","67833810","67833810","Smoking status"
"chr3","129039944","129039944","Smoking status"
"chr10","95441230","95441230","Smoking status"
"chr2","232387460","232387460","Smoking status"
"chr17","44390360","44390360","Smoking status"
"chr7","146117214","146117214","Smoking status"
"chr3","21751365","21751365","Smoking status"
"chr6","33429345","33429345","Smoking status"
"chr5","377243","377243","Smoking status"
"chr1","67833828","67833828","Smoking status"
"chr1","23981026","23981026","Smoking status"
"chr16","31880657","31880657","Smoking status"
"chr15","52093964","52093964","Smoking status"
"chr17","77456018","77456018","Smoking status"
"chr2","232419692","232419692","Smoking status"
"chr6","30752303","30752303","Smoking status"
"chr7","44962887","44962887","Smoking status"
