"chr","start","end","details"
"chr9","105243068","105243068","Cotinine"
"chr5","369854","369854","Cotinine"
"chr2","232420224","232420224","Cotinine"
"chr3","122916202","122916202","Cotinine"
"chr2","232418619","232418619","Cotinine"
"chr19","16889774","16889774","Cotinine"
"chr13","74301834","74301834","Cotinine"
"chr4","4791365","4791365","Cotinine"
"chr11","34396903","34396903","Cotinine"
"chr16","803349","803349","Cotinine"
"chr17","10804230","10804230","Cotinine"
"chr17","8900962","8900962","Cotinine"
"chr5","373263","373263","Cotinine"
"chr2","232419402","232419402","Cotinine"
"chr16","50245264","50245264","Cotinine"
"chr7","5417594","5417594","Cotinine"
"chr8","63470248","63470248","Cotinine"
"chr11","76669996","76669996","Cotinine"
"chr5","83927009","83927009","Cotinine"
"chr12","1864706","1864706","Cotinine"
"chr5","368728","368728","Cotinine"
"chr22","37203420","37203420","Cotinine"
"chr2","232420579","232420579","Cotinine"
"chr4","146216892","146216892","Cotinine"
"chr9","136521650","136521650","Cotinine"
"chr5","150781737","150781737","Cotinine"
"chr11","68374730","68374730","Cotinine"
"chr6","30752331","30752331","Cotinine"
"chr5","140710819","140710819","Cotinine"
"chr10","124940757","124940757","Cotinine"
"chr12","57191188","57191188","Cotinine"
"chr11","60856309","60856309","Cotinine"
"chr1","178486665","178486665","Cotinine"
"chr5","399245","399245","Cotinine"
"chr7","146115750","146115750","Cotinine"
"chr2","232419951","232419951","Cotinine"
"chr11","68370801","68370801","Cotinine"
"chr8","119412178","119412178","Cotinine"
"chr6","133954040","133954040","Cotinine"
"chr5","400617","400617","Cotinine"
"chr8","124725112","124725112","Cotinine"
"chr1","67833810","67833810","Cotinine"
"chr8","127365972","127365972","Cotinine"
"chr5","395329","395329","Cotinine"
"chr7","146117214","146117214","Cotinine"
"chr15","71330951","71330951","Cotinine"
"chr1","241641637","241641637","Cotinine"
"chr5","377243","377243","Cotinine"
"chr2","232385660","232385660","Cotinine"
"chr7","526830","526830","Cotinine"
"chr2","232419692","232419692","Cotinine"
"chr10","94623871","94623871","Cotinine"
"chr6","30752303","30752303","Cotinine"
"chr17","12971580","12971580","Cotinine"
"chr5","392805","392805","Cotinine"
